Key	A4_metagenome	F3_metagenome	C4_metagenome	A5_metagenome	G2_metagenome	E5_metagenome	C5_metagenome	D5_metagenome	E1_metagenome	G1_metagenome	C2_metagenome	E2_metagenome	F2_metagenome	H2_metagenome	D3_metagenome	B4_metagenome	D4_metagenome	E4_metagenome	H4_metagenome	B5_metagenome	E1_16s	G1_16s	C2_16s	E2_16s	F2_16s	G2_16s	H2_16s	D3_16s	F3_16s	A4_16s	B4_16s	C4_16s	D4_16s	E4_16s	H4_16s	A5_16s	B5_16s	C5_16s	D5_16s	E5_16s
Acinetobacter	306	182	813	584	701	347	400	321	97	76	81	94	153	73	72	204	84	113	82	86	0	15	0	23	54	13	0	73	1013	54	87	0	0	71	225	0	0	127	0	17
Actinobacillus	0	0	17	0	0	0	0	0	0	0	0	0	14	0	0	0	0	21	0	0	119	24	0	20	0	30	331	47	52	84	60	24	31	98	0	25	0	22	0	0
Actinomadura	0	0	35	15	0	23	30	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces	101	30	212	156	182	78	115	132	38	70	62	68	122	83	68	284	64	106	51	79	45	0	0	23	0	0	197	41	16	29	66	0	0	0	0	26	0	0	0	0
Actinoplanes	38	0	87	25	41	35	19	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinopolymorpha	13	0	32	26	24	0	0	0	0	19	0	21	12	0	13	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinosynnema	0	0	37	18	0	23	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Adhaeribacter	14	0	48	35	44	0	28	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aequorivita	0	0	39	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeribacillus	0	0	15	0	16	0	11	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus	0	0	15	0	13	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	35	0	0	28	14	0	0	0	22	0	0	0	0
Aeromonas	42	0	151	115	74	48	62	41	20	0	0	0	15	0	0	0	164	23	0	0	0	156	0	0	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agarilytica	11	0	0	23	13	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agathobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	36	0	0	0	35	0	0	0	0	0	39	0	0	0	0
Aggregatibacter	78	13	216	121	121	65	66	55	38	32	36	89	55	82	76	46	51	127	42	79	141	101	19	35	0	90	635	73	57	111	86	39	27	145	0	44	0	0	18	0
Agrobacterium	36	51	51	54	50	46	0	47	14	0	26	17	17	19	20	22	0	28	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agromyces	11	0	32	49	30	24	25	28	13	13	0	14	53	10	16	10	12	12	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Akkermansia	22	0	48	29	56	17	14	24	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	52	0	0	0	0
Albibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
Alcaligenes	20	13	41	21	31	26	35	32	0	13	12	18	13	20	14	16	36	18	16	10	0	26	0	0	0	0	0	0	61	0	0	0	0	0	38	0	0	20	0	0
Alcanivorax	12	0	32	0	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algibacter	41	0	90	79	73	42	30	13	0	12	12	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algoriphagus	13	0	30	0	11	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aliarcobacter	188	27	430	326	360	198	257	169	20	29	24	28	25	23	21	28	24	29	31	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicyclobacillus	32	11	113	104	100	51	51	42	45	45	29	56	44	47	55	40	48	62	57	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aliivibrio	14	0	34	29	47	14	54	0	0	0	0	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alishewanella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	20	0	0	0	0	0
Alistipes	47	13	88	88	106	45	50	27	28	19	33	38	43	48	38	26	58	46	28	40	0	247	0	0	0	250	0	0	0	157	0	0	0	0	0	18	0	0	13	0
Alkalibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	20	0	0	0	0	0
Alkalicella	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkalihalobacillus	0	0	50	52	22	27	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkaliphilus	54	0	66	69	87	76	62	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alkalitalea	0	0	15	17	13	12	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alloactinosynnema	0	0	15	0	13	11	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allochromatium	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allofrancisella	0	0	27	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alloiococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allokutzneria	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alloprevotella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1902	2522	533	152	174	2431	20359	742	120	1535	1474	0	881	3742	14	647	107	14	116	99
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	25	89	0	0	0	0	0	0	0	0	0	0	0
Altererythrobacter	26	19	70	55	32	32	26	48	13	12	14	0	11	0	0	19	0	16	16	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0
Alteromonas	0	0	64	35	50	21	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alysiella	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amedibacterium	0	0	31	24	24	0	48	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminipila	12	0	39	17	14	20	14	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aminobacterium	0	0	19	14	16	11	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ammonifex	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amniculibacterium	0	0	16	0	14	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amnipila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphibacillus	186	47	389	312	317	193	193	198	94	93	128	228	238	184	175	188	182	280	121	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
