Key	A4_metagenome	F3_metagenome	C4_metagenome	A5_metagenome	G2_metagenome	E5_metagenome	C5_metagenome	D5_metagenome	E1_metagenome	G1_metagenome	C2_metagenome	E2_metagenome	F2_metagenome	H2_metagenome	D3_metagenome	B4_metagenome	D4_metagenome	E4_metagenome	H4_metagenome	B5_metagenome	E1_16s	G1_16s	C2_16s	E2_16s	F2_16s	G2_16s	H2_16s	D3_16s	F3_16s	A4_16s	B4_16s	C4_16s	D4_16s	E4_16s	H4_16s	A5_16s	B5_16s	C5_16s	D5_16s	E5_16s
Parvimonas	19	0	28	26	25	17	28	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	12	0	52	0	0	0	16
Pasteurella	121	33	215	255	198	142	155	136	84	111	130	113	83	90	102	88	71	143	111	81	39	0	0	0	0	0	93	0	0	29	0	0	0	29	0	0	0	0	0	0
Patulibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paucilactobacillus	0	0	35	11	16	0	0	0	0	0	0	0	0	10	10	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pectinatus	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	615	0	17	0	0	0	0	217	0	0	0	0	0	25	83
Pectobacterium	0	0	83	42	60	20	25	52	0	0	0	11	0	13	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pediococcus	24	0	55	35	46	11	32	11	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pedobacter	0	0	208	113	124	60	72	33	11	14	12	25	0	16	32	11	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pedomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelobacter	28	0	57	73	38	0	13	0	0	47	0	56	75	13	93	37	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelolinea	0	0	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelosinus	36	0	82	25	87	13	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptacetobacter	26	0	58	38	50	27	19	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptoclostridium	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Peptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	51	0	0	0	222	0	0	0	0	0	0	0	0	0	0
Peptoniphilus	0	0	23	19	11	19	16	17	0	0	0	0	0	0	0	0	0	0	0	0	106	0	0	0	13	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
Peptostreptococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	56	0	0	309	30	25	0	10	0	255	14	0	33	0
Peribacillus	39	0	80	91	92	47	76	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Persephonella	0	0	13	13	0	10	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Persicimonas	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrocella	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrotoga	10	0	11	14	15	14	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phaeobacter	60	0	141	119	133	60	66	74	21	30	25	35	36	36	30	33	0	29	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phascolarctobacterium	0	0	0	11	18	0	0	10	0	0	0	0	10	0	0	0	17	0	0	0	0	2819	0	0	0	2390	0	170	0	0	0	0	154	0	0	0	0	0	117	146
Phenylobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phnomibacter	0	0	14	11	12	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phocaeicola	42	0	112	91	91	64	69	52	15	0	0	13	11	13	28	21	15	29	14	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0
Phocoenobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	15	0	128	31	0	23	22	0	0	37	0	0	0	0	0	0
Phormidium	0	0	11	10	15	0	12	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Photobacterium	18	0	42	14	44	30	13	14	0	0	0	0	0	0	0	0	0	12	0	0	0	29	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Photorhabdus	29	0	123	63	75	46	25	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phreatobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	14	0	63	0	0	0	0
Phyllobacterium	0	0	17	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phytohabitans	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pir4_lineage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0
Pirellula	0	0	14	16	15	0	10	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pirellulimonas	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Piscirickettsia	20	0	32	26	22	16	13	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planktothrix_rubescens	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planococcus	0	0	48	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Planomicrobium	10	0	19	0	12	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plantactinospora	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plesiomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Plesiomonas_shigelloides	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pleurocapsa_sp._PCC_7327	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pluralibacter	11	0	30	22	36	25	0	13	0	0	0	0	0	19	0	0	27	0	0	0	0	57	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaribacter	220	19	514	437	471	262	357	343	24	32	20	35	35	37	20	30	29	43	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaromonas	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0
Polycladomyces	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polymorphobacter	0	0	0	13	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polymorphospora	0	0	18	0	0	18	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polynucleobacter	448	88	775	1049	1118	790	600	383	514	513	364	590	522	532	623	491	445	719	440	335	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0
Pontibacillus	12	0	32	15	14	0	0	0	0	0	0	0	10	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pontibacter	0	0	40	16	15	23	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pontivivens	0	0	14	0	16	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas	22	0	44	65	32	75	20	24	0	0	0	11	0	10	0	10	0	28	0	12	465	193	116	69	0	163	2160	77	43	458	884	57	91	820	40	455	22	0	25	87
Poseidonibacter	19	0	58	22	36	19	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pradoshia	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pragia	0	0	30	12	0	0	0	10	0	0	0	22	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella	146	31	640	779	492	237	181	173	177	24	133	43	103	756	190	326	169	397	23	66	9389	22437	688	407	612	18356	30891	2701	636	3266	12269	469	1719	5230	159	3353	225	65	544	869
Prevotellaceae_Ga6A1_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotellaceae_NK3B31_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	63	21	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotellaceae_UCG-001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2106	0	0	0	2057	20	0	0	0	0	0	72	0	12	0	0	0	0	73
Prevotellaceae_UCG-003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	162	18	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotellaceae_UCG-004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	58	22	0	0	0	0	0	0	0	0	0	0	0	0	0
Priestia	175	45	322	298	389	257	247	175	58	50	52	46	64	37	55	58	40	38	31	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorococcus_marinus	214	50	449	364	440	257	250	243	124	129	132	287	199	165	172	148	176	256	121	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prochlorococcus_sp._MIT_0801	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	21	0	0	15	0	0
Prosthecochloris	16	0	28	28	25	16	15	18	21	0	0	15	19	0	20	14	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Protaetiibacter	50	17	115	77	42	81	73	94	0	48	83	0	25	11	67	74	17	41	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteiniclasticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteiniphilum	0	0	20	0	18	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Proteus	104	0	5206	225	246	150	170	115	24	32	27	33	29	16	32	19	26	39	30	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
Providencia	90	27	176	160	158	99	80	40	0	0	19	0	15	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudaminobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudanabaena_sp._ABRG5-3	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudanabaena_sp._PCC_7367	0	0	20	15	20	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoalteromonas	77	0	259	178	173	72	89	66	27	0	31	63	43	42	36	34	34	77	56	49	0	20	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoarcobacter	19	0	36	30	29	20	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudobacter	0	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudobutyrivibrio	0	0	11	0	0	0	0	0	0	12	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoclostridium	13	0	33	28	34	23	12	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudocnuella	0	74	0	0	0	0	0	0	10	0	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudogracilibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoleptotrichia	14	0	35	19	27	16	18	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudolysobacter	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas	786	241	1820	1268	1203	733	1062	894	444	403	451	333	432	308	338	534	255	525	268	258	127	104	45	36	98	83	26	116	99	71	109	0	38	0	91	42	64	25	0	0
Pseudonocardia	446	0	92	25	43	37	20	11	0	0	0	18	0	0	33	210	0	27	0	15	0	0	0	92	0	0	42	30	0	632	260	0	0	62	0	0	0	0	0	0
Pseudopedobacter	0	0	0	18	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudorhodobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudorhodoplanes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudoxanthomonas	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacillus	16	0	42	13	33	15	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrobacter	0	0	63	29	37	0	0	0	0	0	0	29	0	0	0	20	0	12	0	0	0	12	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychroflexus	0	0	21	16	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychroglaciecola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0
Psychromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychroserpens	23	0	50	42	45	13	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Psychrosphaera	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pyxidicoccus	11	0	25	24	16	13	13	10	0	0	0	10	0	0	0	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Quinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Radiobacillus	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rahnella1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ralstonia	245	272	514	551	617	368	569	239	368	174	196	139	110	138	238	138	131	204	160	167	25	0	59	30	111	0	33	54	423	61	0	0	24	32	227	68	35	146	0	0
Ramlibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	55	30	0	0	0	0	0	0	0	0	0
Rathayibacter	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rheinheimera	0	0	11	0	0	11	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0
Rhizobacter_gummiphilus	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobacter_sp._AJA081-3	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizobium	52	0	169	81	79	51	69	55	0	0	0	35	33	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhizorhapis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0
Rhodanobacter	0	0	13	14	0	0	11	0	0	0	0	13	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodobaca	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodobacter	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodococcus	140	0	98	57	76	27	22	22	16	0	16	34	26	32	24	0	42	36	0	13	0	0	0	0	0	0	0	0	0	146	39	0	0	0	0	0	0	0	0	0
Rhodocytophaga	11	0	39	27	28	28	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodoferax	38	12	85	55	51	43	35	26	19	36	37	19	41	21	34	27	14	27	32	36	0	0	0	0	0	0	22	0	98	29	0	0	32	0	0	0	0	0	0	0
Rhodoplanes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodopseudomonas	28	0	66	32	33	29	34	23	0	0	11	25	21	13	15	15	12	33	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhodovulum	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Richelia_sinica	15	0	16	23	28	13	14	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsia	24	0	152	90	82	52	44	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rickettsiella	14	0	34	37	34	13	0	0	11	12	0	12	13	0	14	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Riemerella	23	0	39	28	23	20	17	14	0	0	12	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rikenellaceae_RC9_gut_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	41	46	31	0	0	0	0	0	0	0	0	0	0	0	0
Rippkaea_orientalis	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rivularia_sp._PCC_7116	27	0	61	42	58	28	37	18	11	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rodentibacter	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	69	0	0	0	0	0	0	13	0	0	0	0	0	0
Romboutsia	146	49	327	374	393	350	392	150	24	0	31	38	38	31	16	39	30	25	33	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseburia	28	0	54	53	60	36	37	13	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	101	0	0	0	158	0	0	0	0	44	187	0	0	0	0
Roseibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseiflexus	0	0	34	19	19	14	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseimaritima	23	0	55	41	41	23	27	24	13	18	28	19	26	25	20	26	24	22	13	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseimicrobium	14	0	60	40	30	31	24	15	22	11	22	18	16	28	19	22	16	32	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseivivax	39	11	42	52	67	37	21	23	15	29	16	21	34	33	39	34	25	26	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseomonas	23	0	45	53	48	29	34	28	19	0	18	0	0	0	15	0	0	0	15	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Roseovarius	0	0	17	14	11	0	14	10	0	0	0	0	12	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rossellomorea	10	0	50	51	42	33	29	0	0	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rothia	0	14	97	71	0	0	0	0	0	27	0	0	12	0	28	163	0	0	0	0	0	0	0	21	0	0	65	74	0	0	73	0	0	0	0	21	0	0	0	0
Rubellimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	13	0	0	0	0	0	0
Rubripirellula	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubrivivax_gelatinosus	0	0	19	0	0	12	15	18	0	0	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rubrobacter	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruegeria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rufibacter	0	0	18	0	12	0	0	0	0	0	0	10	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminiclostridium	23	0	68	60	43	24	32	29	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruminococcus	10	0	57	28	45	24	14	0	0	0	0	11	0	0	0	0	0	0	0	0	0	47	0	0	0	35	0	0	0	74	0	0	0	0	0	57	0	0	0	0
